Country,Variable,Percentile,Year,Value,Data quality,iso3,region
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.6067,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.6103000000000001,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.6139,3.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.623,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.632,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.6411,3.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.6342,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.6272,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.6202000000000001,3.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.6271,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.6339,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.6407,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.6475000000000001,3.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.6472,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.6469,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.6466000000000001,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.6463,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.6461,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.6458,3.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.6446000000000001,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.6433,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.6421,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.6409,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.6397,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.6384000000000001,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.6372,3.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.6273000000000001,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.6174000000000001,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.6075,3.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.6035,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.5994,2.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.5954,3.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.5954,1.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.5954,1.0,CIV,Sub-Saharan Africa
Cote d’Ivoire,"sptinc_p80p100_999_j_CI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.5954,1.0,CIV,Sub-Saharan Africa
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1967,0.45,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1968,0.4495,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1970,0.4492,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1973,0.447,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1974,0.4468,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1977,0.4458,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1978,0.4457,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1979,0.446,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.4474,1.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.4474,1.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.4474,1.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.4474,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.453,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.4547,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.4556,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.436,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.4355,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.4807,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.4806,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.4819000000000001,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.4849,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.4911,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.4933,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.4947,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.4926,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.4963,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.4999,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.508,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.4895,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.4895,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.4781,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.4712,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.4798,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.4932,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.4916,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.5024000000000001,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.4998,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.4916,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.4886,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.4965,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.4971,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.4962,4.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.5006,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.4987,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.489,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.4906,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.5026,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.501,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.501,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.5024000000000001,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.5018,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.5022,3.0,HRV,Eastern Europe & FSU
Croatia,"sptinc_p80p100_999_j_HR
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.5022,1.0,HRV,Eastern Europe & FSU
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.5306000000000001,1.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.5299,1.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.5295,1.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.5286000000000001,1.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.5283,1.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.5286000000000001,1.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.5301,1.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.5298,1.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.5301,1.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.5311,1.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.5295,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.5262,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.5225000000000001,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.521,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.5199,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.5188,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.512,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.5031,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.5474,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.5127,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.5028,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.5122,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.5293,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.517,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.465,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.4626,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.4784,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.4677,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.5032,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.5063,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.4957,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.531,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.5362,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.5662,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.5352,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.5354,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.5192,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.5116,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.5254,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.4978,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.4978,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.4971,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.4933,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.4858,3.0,CYP,Southern Europe
Cyprus,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.4858,1.0,CYP,Southern Europe
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.3266,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.3223,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.3253,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.3247,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.324,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.323,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.3246,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.3267,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.3287,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.3392,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.3513,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.3736,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.3991,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.4185,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.4332,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.43,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.4343,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.4252,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.4366,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.4342,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.4336,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.4353,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.4273,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.4288,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.4345,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.4363,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.4406,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.439,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.4541,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.4334,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.4352,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.4252,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.4378,4.0,CZE,Eastern Europe & FSU
