Country,Variable,Percentile,Year,Value,Data quality,iso3,region
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1967,0.4619,3.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1968,0.4627,3.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1969,0.4765,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1970,0.4881,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1971,0.4849,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1972,0.4948,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1973,0.4921,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1974,0.4901,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1975,0.4966,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1976,0.4955,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1977,0.4877,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1978,0.4975,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1979,0.5175000000000001,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.5011,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.5017,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.5095000000000001,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.5018,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.4975,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.5136000000000001,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.508,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.5273,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.5122,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.5166000000000001,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.5199,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.5041,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.5005000000000001,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.5004000000000001,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.4843,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.4835,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.5065000000000001,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.5072,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.523,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.5504,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.5621,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.5963,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.5933,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.5814,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.5630000000000001,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.5533,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.5662,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.5595,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.5963,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.5807,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.5706,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.5834,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.5823,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.5849,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.5922000000000001,4.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.5928,1.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.5932000000000001,1.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.5932000000000001,1.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.5932000000000001,1.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.5932000000000001,1.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.5932000000000001,1.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.5932000000000001,1.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.5932000000000001,1.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.5932000000000001,1.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.5932000000000001,1.0,SGP,Southeast Asia
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.3868,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.3858,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.3823,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.3812,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.3805,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.3798,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.3814,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.3841,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.3878,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.388,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.3874,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.4057,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.3855,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.3964,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.4016,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.4043,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.4075,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.4114,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.422,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.4304,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.4306,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.444,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.4461,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.4407,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.4625,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.458,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.4606,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.4572,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.4507,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.4469,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.4649,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.4517,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.4455,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.4688000000000001,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.4422,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.4569,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.439,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.4212,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.4253,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.4191,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.4191,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.4191,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.4191,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.4191,3.0,SVK,Eastern Europe & FSU
Slovakia,"sptinc_p80p100_999_j_SK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.4191,1.0,SVK,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.3734,1.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.3734,1.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.3734,1.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.3734,1.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.3734,1.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.3734,1.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.3734,1.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.3734,1.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.3734,1.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.3734,1.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.3734,1.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.3742,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.3853,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.4255,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.4115,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.4362,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.4437,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.4401,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.4438,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.4519,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.4436,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.4417,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.447,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.4558,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.4559,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.4581,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.4585,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.4579,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.4582,4.0,SVN,Eastern Europe & FSU
Slovenia,"sptinc_p80p100_999_j_SI
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.4546,4.0,SVN,Eastern Europe & FSU
