Country,Variable,Percentile,Year,Value,Data quality,iso3,region
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.2324,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.228,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.2304,1.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.2304,1.0,CHE,Western Europe
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1960,0.2106,0.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1970,0.2065,0.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1977,0.1935,0.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1978,0.1925,0.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1979,0.1914,0.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.1873,1.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.1873,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.1761,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.1771,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.1737,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.1664,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.17,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.1683,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.1742,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.1687,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.1644,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.1626,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.1647,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.1583,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.156,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.1521,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.1466,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.144,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.1391,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.137,4.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.1306,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.1176,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.117,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.112,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.1123,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.1049,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.1024,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.1013,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.1066,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.11,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.1026,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.1048,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.1112,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.1127,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.1072,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.1129,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.1092,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.1179,5.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.1179,2.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.1179,2.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.1179,2.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.1179,2.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.1159,2.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.1159,2.0,TWN,East Asia
Taiwan,"sptinc_p0p50_999_j_TW
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.1159,2.0,TWN,East Asia
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.2773,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.2771,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.2769,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.2767,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.2765,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.2762,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.2761,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.276,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.2758,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.2738,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.2837,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.2726,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.2615,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.2505,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.2394,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.2282,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.2171,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.2059,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.1946,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.1834,3.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.1766,2.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.1688,2.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.1617,2.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.1587,3.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.1599,3.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.1602,2.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.1646,2.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.1699,3.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.1664,2.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.1632,3.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.1628,2.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.1644,2.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.1623,2.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.1618,2.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.1645,2.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.167,3.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.1578,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.1553,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.1548,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.1548,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.1548,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.1548,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.1548,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.1548,1.0,TJK,Eastern Europe & FSU
Tajikistan,"sptinc_p0p50_999_j_TJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.1548,1.0,TJK,Eastern Europe & FSU
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1960,0.105,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1961,0.108,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1962,0.1113,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1963,0.1148,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1964,0.1184,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1965,0.1211,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1966,0.1252,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1967,0.1281,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1968,0.1308,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1969,0.1348,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1970,0.1377,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.1577,1.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.1577,1.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.1577,1.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.1577,1.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.1577,1.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.1577,1.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.1577,1.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.1577,1.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.1577,1.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.1577,1.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.1577,1.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.1577,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.1564,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.1552,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.154,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.1527,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.1515,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.1502,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.149,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.1477,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.1465,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.1446,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.1427,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.1408,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.139,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.1371,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.1352,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.1333,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.1353,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.1373,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.1393,2.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.1413,3.0,TZA,Sub-Saharan Africa
Tanzania,"sptinc_p0p50_999_j_TZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.1394,2.0,TZA,Sub-Saharan Africa
