Country,Variable,Percentile,Year,Value,Data quality,iso3,region
El Salvador,"sptinc_p0p50_999_j_SV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.1003,3.0,SLV,Latin America & Caribbean
El Salvador,"sptinc_p0p50_999_j_SV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.1054,3.0,SLV,Latin America & Caribbean
El Salvador,"sptinc_p0p50_999_j_SV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.105,3.0,SLV,Latin America & Caribbean
El Salvador,"sptinc_p0p50_999_j_SV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.105,1.0,SLV,Latin America & Caribbean
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.2458,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.2458,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.2457,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.2457,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.2457,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.2454,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.2454,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.2453,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.2454,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.2183,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.1917,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.1733,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.1684,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.1519,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.1474,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.148,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.1505,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.1522,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.1589,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.1592,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.1519,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.1554,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.1491,2.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.1393,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.1513,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.1477,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.158,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.1651,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.1764,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.1899,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.1805,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.1738,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.1682,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.1585,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.1615,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.1726,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.1779,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.18,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.1812,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.1662,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.1662,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.1624,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.1584,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.1628,4.0,EST,Eastern Europe & FSU
Estonia,"sptinc_p0p50_999_j_EE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.1628,1.0,EST,Eastern Europe & FSU
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.2121,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.2117,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.2113,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.2108,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.2104,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.21,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.2095,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.209,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.2086,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.2081,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.2076,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.2075,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.2075,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.2075,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.2074,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.2074,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.2073,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.2073,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.2073,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.2072,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.2072,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.2027,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.1983,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.194,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.1898,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.1857,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.1817,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.1778,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.1739,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.1702,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.1665,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.1655,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.1645,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.1636,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.1627,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.1619,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.1611,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.1603,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.1596,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.1589,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.1582,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.1582,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.1582,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.1582,0.0,FJI,Oceania
Fiji,"sptinc_p0p50_999_j_FJ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.1582,0.0,FJI,Oceania
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1960,0.2274,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1961,0.2281,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1962,0.2301,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1963,0.2304,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1964,0.2326,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1965,0.234,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1966,0.235,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1967,0.2363,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1968,0.238,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1969,0.2412,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1970,0.2423,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1971,0.2433,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1972,0.244,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1973,0.2463,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1974,0.2474,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1975,0.2484,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1976,0.2501,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1977,0.2513,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1978,0.2525,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1979,0.2538,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.2351,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.2377,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.2353,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.233,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.2432,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.238,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.2389,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.2398,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.2368,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.24,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.2477,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.252,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.254,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.2529,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.2389,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.2355,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.2334,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.2293,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.2292,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.2306,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.2247,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.2273,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.2298,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.2289,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.2271,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.2277,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.2222,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.2229,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.2138,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.2166,4.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.2121,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.2128,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.2152,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.2185,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.2176,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.2137,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.2159,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.2155,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.2166,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.218,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.218,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.2188,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.2187,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.2266,3.0,FIN,Nordic
Finland,"sptinc_p0p50_999_j_FI
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.2266,1.0,FIN,Nordic
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1960,0.1809,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1961,0.1794,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1962,0.1806,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1963,0.178,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1964,0.1792,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1965,0.1756,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1966,0.1785,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1967,0.1784,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1968,0.1848,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1969,0.1892,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1970,0.1925,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1971,0.1941,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1972,0.1977,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1973,0.1941,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1974,0.1969,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1975,0.2001,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1976,0.2017,3.0,FRA,Western Europe
