Year,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,abs_red,abs_red_se,rel_red,rel_red_se,iso3,abs_red_source,pop,rgdpe,gdp_per_capita,Variable_Top20,Percentile_Top20,Value_Top20,DataQuality_Top20,Variable_Bottom50,Percentile_Bottom50,Value_Bottom50,DataQuality_Bottom50,Country,region
1997,33.7,1.29,47.7,1.4,14.0,1.9,29.4,2.4,ITA,survey,57.189274,2083450.375,36430.789014737275,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4519,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2217,4.0,Italy,Southern Europe
1998,33.9,1.17,47.9,1.32,14.0,1.8,29.2,2.2,ITA,survey,57.215194,2204411.25,38528.423935781815,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4594,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2154,4.0,Italy,Southern Europe
1999,33.7,1.22,48.0,1.33,14.3,1.8,29.8,2.2,ITA,survey,57.240798,2253929.5,39376.27668992316,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4583,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2164,4.0,Italy,Southern Europe
2000,33.5,1.04,48.1,1.17,14.6,1.6,30.4,2.0,ITA,survey,57.272196,2321469.75,40533.97481039491,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4664,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2123,4.0,Italy,Southern Europe
2001,33.4,1.12,48.4,1.23,15.0,1.7,31.0,2.1,ITA,survey,57.30576,2387420.25,41661.086948327706,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4697,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2116,4.0,Italy,Southern Europe
2002,33.0,0.99,48.6,1.1,15.6,1.5,32.1,1.9,ITA,survey,57.420628,2310471.25,40237.65205075779,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4628,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2181,4.0,Italy,Southern Europe
2003,32.6,0.98,48.8,1.14,16.2,1.5,33.2,1.9,ITA,survey,57.739699,2284732.25,39569.52130976644,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4644,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2162,4.0,Italy,Southern Europe
2004,32.6,1.01,48.9,1.14,16.3,1.5,33.3,1.9,ITA,survey,58.176738,2293892.25,39429.715877160386,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4582,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2234,4.0,Italy,Southern Europe
2005,32.4,1.03,48.9,1.19,16.5,1.6,33.7,2.0,ITA,survey,58.519693,2294866.25,39215.28176848091,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4644,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2159,4.0,Italy,Southern Europe
2006,32.3,1.03,48.8,1.14,16.5,1.5,33.8,1.9,ITA,survey,58.754433,2399447.0,40838.569576528804,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4649,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2168,4.0,Italy,Southern Europe
2007,32.1,0.96,48.8,1.14,16.7,1.5,34.2,1.9,ITA,survey,59.10872,2536420.0,42911.096704513315,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4664,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2164,4.0,Italy,Southern Europe
2008,32.2,0.94,48.8,1.09,16.6,1.4,34.0,1.8,ITA,survey,59.561684,2593171.5,43537.57862185361,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4654,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2168,4.0,Italy,Southern Europe
2009,32.2,0.86,49.1,1.09,16.9,1.4,34.4,1.8,ITA,survey,59.90401,2540356.5,42407.11932306368,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4618,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2182,4.0,Italy,Southern Europe
2010,32.5,0.85,49.4,1.05,16.9,1.4,34.2,1.8,ITA,survey,60.164213,2551757.25,42413.20749928201,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4666,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2149,4.0,Italy,Southern Europe
2011,32.8,0.85,49.9,1.07,17.1,1.4,34.3,1.8,ITA,survey,60.36788,2636741.0,43677.8796936384,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4694,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2153,4.0,Italy,Southern Europe
2012,33.0,0.84,50.4,1.05,17.4,1.3,34.5,1.7,ITA,survey,60.531515,2570598.0,42467.10164118641,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4693,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2124,4.0,Italy,Southern Europe
2013,33.1,0.85,51.0,1.06,17.9,1.4,35.1,1.8,ITA,survey,60.653868,2491514.0,41077.57810268588,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4661,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2136,4.0,Italy,Southern Europe
2014,33.2,0.94,51.8,1.09,18.6,1.4,35.9,1.8,ITA,survey,60.664171,2467945.5,40682.093883719266,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4672,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.212,4.0,Italy,Southern Europe
2015,33.3,0.94,52.0,1.14,18.7,1.5,36.0,1.9,ITA,survey,60.575316,2531386.0,41789.06800915409,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4669,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2096,4.0,Italy,Southern Europe
2016,33.4,1.01,52.3,1.16,18.9,1.5,36.1,1.9,ITA,survey,60.478107,2668154.75,44117.69617722988,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4781,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2068,4.0,Italy,Southern Europe
2017,33.3,0.95,52.0,1.19,18.7,1.5,36.0,1.9,ITA,survey,60.390318,2720887.25,45055.02438321322,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.484,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2051,4.0,Italy,Southern Europe
2018,33.2,0.94,51.9,1.19,18.7,1.5,36.0,1.9,ITA,survey,60.277499,2726414.5,45231.048819726246,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4845,4.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2043,4.0,Italy,Southern Europe
2019,33.1,0.95,52.0,1.19,18.9,1.5,36.3,1.9,ITA,survey,60.130136,2854516.0,47472.30240756482,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4829,3.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.205,3.0,Italy,Southern Europe
2020,33.2,0.96,52.6,1.17,19.4,1.5,36.9,1.9,ITA,survey,59.912769,2632202.25,43933.91081624019,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4829,3.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.205,3.0,Italy,Southern Europe
2021,33.1,0.95,52.4,1.2,19.3,1.5,36.8,1.9,ITA,survey,59.72935,2879634.5,48211.381841590446,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4751,3.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2145,3.0,Italy,Southern Europe
2022,32.9,0.97,52.6,1.22,19.7,1.6,37.5,2.0,ITA,survey,59.619115,2941964.75,49345.9983429811,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4725,3.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2168,3.0,Italy,Southern Europe
2023,32.8,1.07,52.0,1.45,19.2,1.8,36.9,2.3,ITA,survey,59.499453,3032539.75,50967.52318042319,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4738,3.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2155,3.0,Italy,Southern Europe
2024,32.9,1.43,51.9,1.79,19.0,2.3,36.6,2.9,ITA,survey,,,,"sptinc_p80p100_999_j_IT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4738,1.0,"sptinc_p0p50_999_j_IT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2155,1.0,Italy,Southern Europe
1953,,,,,,,,,JAM,,1.39761692302633,5636.8056640625,4033.1549877464577,,,,,,,,,Jamaica,Latin America & Caribbean
1954,,,,,,,,,JAM,,1.41806290813004,6364.05908203125,4487.85385016759,,,,,,,,,Jamaica,Latin America & Caribbean
1955,,,,,,,,,JAM,,1.43856694733138,6925.92578125,4814.4619157961115,,,,,,,,,Jamaica,Latin America & Caribbean
1956,,,,,,,,,JAM,,1.45902249293132,7510.7919921875,5147.824676162174,,,,,,,,,Jamaica,Latin America & Caribbean
1957,,,,,,,,,JAM,,1.48329002723581,8695.13671875,5862.061066340378,,,,,,,,,Jamaica,Latin America & Caribbean
1958,,,,,,,,,JAM,,1.5129203088092,8807.603515625,5821.59117327029,,,,,,,,,Jamaica,Latin America & Caribbean
1959,,,,,,,,,JAM,,1.54515461614689,9070.376953125,5870.2066824506865,,,,,,,,,Jamaica,Latin America & Caribbean
1960,,,,,,,,,JAM,,1.57672118617509,9640.435546875,6114.229726475217,,,,,,,,,Jamaica,Latin America & Caribbean
1961,,,,,,,,,JAM,,1.59231078475036,10093.95703125,6339.18775651106,,,,,,,,,Jamaica,Latin America & Caribbean
1962,,,,,,,,,JAM,,1.60894005849476,10030.236328125,6234.064640984055,,,,,,,,,Jamaica,Latin America & Caribbean
1963,,,,,,,,,JAM,,1.64055500693765,11194.275390625,6823.468486753668,,,,,,,,,Jamaica,Latin America & Caribbean
1964,,,,,,,,,JAM,,1.68031641966833,11491.890625,6839.122971415308,,,,,,,,,Jamaica,Latin America & Caribbean
1965,,,,,,,,,JAM,,1.71742070556525,11670.7861328125,6795.531284206409,,,,,,,,,Jamaica,Latin America & Caribbean
1966,,,,,,,,,JAM,,1.75866526226643,12266.5224609375,6974.904618932068,,,,,,,,,Jamaica,Latin America & Caribbean
1967,,,,,,,,,JAM,,1.79829536215722,12353.6259765625,6869.63122773291,,,,,,,,,Jamaica,Latin America & Caribbean
1968,,,,,,,,,JAM,,1.82958364111422,12202.6328125,6669.622824714684,,,,,,,,,Jamaica,Latin America & Caribbean
1969,,,,,,,,,JAM,,1.8548397076923,12712.404296875,6853.640368035439,,,,,,,,,Jamaica,Latin America & Caribbean
1970,,,,,,,,,JAM,,1.878196,14593.4619140625,7769.935573317428,,,,,,,,,Jamaica,Latin America & Caribbean
1971,,,,,,,,,JAM,,1.903728,15052.3876953125,7906.7953485542575,,,,,,,,,Jamaica,Latin America & Caribbean
1972,,,,,,,,,JAM,,1.931542,16571.5234375,8579.426922893728,,,,,,,,,Jamaica,Latin America & Caribbean
1973,,,,,,,,,JAM,,1.961219,16752.70703125,8541.986912858789,,,,,,,,,Jamaica,Latin America & Caribbean
1974,,,,,,,,,JAM,,1.990906,16272.640625,8173.485149474661,,,,,,,,,Jamaica,Latin America & Caribbean
1975,,,,,,,,,JAM,,2.018981,16704.001953125,8273.481500383114,,,,,,,,,Jamaica,Latin America & Caribbean
1976,,,,,,,,,JAM,,2.045578,15638.892578125,7645.219384508927,,,,,,,,,Jamaica,Latin America & Caribbean
1977,,,,,,,,,JAM,,2.070657,15040.0908203125,7263.439005258958,,,,,,,,,Jamaica,Latin America & Caribbean
1978,,,,,,,,,JAM,,2.094836,14636.2861328125,6986.841038063361,,,,,,,,,Jamaica,Latin America & Caribbean
1979,,,,,,,,,JAM,,2.119486,13079.4287109375,6171.038030417516,,,,,,,,,Jamaica,Latin America & Caribbean
1980,,,,,,,,,JAM,,2.145658,11693.7734375,5449.970795672003,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1981,,,,,,,,,JAM,,2.173818,11050.6728515625,5083.53176372746,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1982,,,,,,,,,JAM,,2.203889,11059.51171875,5018.180007591126,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1983,,,,,,,,,JAM,,2.234832,11389.908203125,5096.5388911224645,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1984,,,,,,,,,JAM,,2.264562,11694.390625,5164.084986412383,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1985,,,,,,,,,JAM,,2.290656,10918.9892578125,4766.752082291056,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1986,,,,,,,,,JAM,,2.312125,11811.451171875,5108.482963453533,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1987,,,,,,,,,JAM,,2.329813,12720.9365234375,5460.067620636291,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1988,44.0,2.64,46.3,3.13,2.299999999999997,,0.049676025917926504,,JAM,derived,2.345777,13330.61328125,5682.813533106514,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1989,44.0,2.48,46.4,2.98,2.3999999999999986,,0.051724137931034454,,JAM,derived,2.361916,13398.900390625,5672.894544355092,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1990,44.0,2.32,46.4,2.81,2.3999999999999986,,0.051724137931034454,,JAM,derived,2.379877,14086.9931640625,5919.210599565649,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1991,43.9,2.18,46.4,2.66,2.5,,0.05387931034482759,,JAM,derived,2.400869,14201.853515625,5915.297134339691,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1992,43.8,2.09,46.4,2.54,2.6000000000000014,,0.056034482758620725,,JAM,derived,2.424701,15300.26953125,6310.167534574365,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1993,43.7,1.96,46.3,2.42,2.5999999999999943,,0.05615550755939513,,JAM,derived,2.449916,15799.341796875,6448.9320437415,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1994,43.7,1.91,46.3,2.37,2.5999999999999943,,0.05615550755939513,,JAM,derived,2.47522,15940.5634765625,6440.059257990199,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1995,43.8,1.88,46.4,2.32,2.6000000000000014,,0.056034482758620725,,JAM,derived,2.500151,16192.7998046875,6476.728727459862,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1996,43.9,1.82,46.5,2.26,2.6000000000000014,,0.055913978494623685,,JAM,derived,2.524463,16604.095703125,6577.278297651817,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1997,44.0,1.81,46.7,2.23,2.700000000000003,,0.05781584582441119,,JAM,derived,2.547848,16903.056640625,6634.248448347389,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1998,44.2,1.77,46.8,2.2,2.5999999999999943,,0.055555555555555435,,JAM,derived,2.569736,17258.796875,6716.175075961111,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
1999,44.4,1.73,47.0,2.14,2.6000000000000014,,0.055319148936170244,,JAM,derived,2.589795,17639.705078125,6811.236054639459,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
2000,44.5,1.72,47.1,2.15,2.6000000000000014,,0.055201698513800454,,JAM,derived,2.607826,18002.98828125,6903.446886889692,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Jamaica,Latin America & Caribbean
2001,44.7,1.68,47.2,2.12,2.5,,0.05296610169491525,,JAM,derived,2.624403,18530.947265625,7061.014358551259,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7130000000000001,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0802,0.0,Jamaica,Latin America & Caribbean
2002,44.8,1.7,47.3,2.13,2.5,,0.052854122621564484,,JAM,derived,2.640572,19040.587890625,7210.781561958924,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7109000000000001,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.081,0.0,Jamaica,Latin America & Caribbean
2003,44.7,1.75,47.2,2.17,2.5,,0.05296610169491525,,JAM,derived,2.656623,20175.294921875,7594.338723211761,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7069000000000001,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0848,0.0,Jamaica,Latin America & Caribbean
2004,44.6,1.77,47.2,2.19,2.6000000000000014,,0.05508474576271189,,JAM,derived,2.672225,20816.666015625,7790.012448661696,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7035,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0872,0.0,Jamaica,Latin America & Caribbean
2005,44.4,1.8,47.0,2.23,2.6000000000000014,,0.055319148936170244,,JAM,derived,2.687066,21592.525390625,8035.725728592077,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7021000000000001,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.087,0.0,Jamaica,Latin America & Caribbean
2006,44.2,1.83,46.9,2.26,2.6999999999999957,,0.057569296375266435,,JAM,derived,2.700968,22813.92578125,8446.573888046803,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6978000000000001,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0904,0.0,Jamaica,Latin America & Caribbean
2007,44.0,1.88,46.7,2.31,2.700000000000003,,0.05781584582441119,,JAM,derived,2.7138,23988.53515625,8839.463172028152,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7043,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0892,0.0,Jamaica,Latin America & Caribbean
2008,43.8,1.93,46.6,2.33,2.8000000000000043,,0.060085836909871335,,JAM,derived,2.725635,23366.91015625,8573.015152890977,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6968000000000001,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0916,0.0,Jamaica,Latin America & Caribbean
2009,43.8,1.96,46.6,2.34,2.8000000000000043,,0.060085836909871335,,JAM,derived,2.736995,23489.53515625,8582.235318752866,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6902,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0933,0.0,Jamaica,Latin America & Caribbean
2010,43.7,2.0,46.5,2.36,2.799999999999997,,0.0602150537634408,,JAM,derived,2.748568,23969.91796875,8720.875004274953,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6897,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0947,0.0,Jamaica,Latin America & Caribbean
2011,43.6,2.03,46.5,2.4,2.8999999999999986,,0.06236559139784943,,JAM,derived,2.760494,24825.85546875,8993.265505648627,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6831,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0978,0.0,Jamaica,Latin America & Caribbean
2012,43.5,2.02,46.4,2.41,2.8999999999999986,,0.06249999999999997,,JAM,derived,2.77243,25495.3671875,9196.036396771064,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.677,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1003,0.0,Jamaica,Latin America & Caribbean
2013,43.4,2.03,46.3,2.41,2.8999999999999986,,0.06263498920086391,,JAM,derived,2.783687,25352.7421875,9107.612381528526,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6814,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1009,0.0,Jamaica,Latin America & Caribbean
