Year,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,abs_red,abs_red_se,rel_red,rel_red_se,iso3,abs_red_source,pop,rgdpe,gdp_per_capita,Variable_Top20,Percentile_Top20,Value_Top20,DataQuality_Top20,Variable_Bottom50,Percentile_Bottom50,Value_Bottom50,DataQuality_Bottom50,Country,region
1992,33.7,1.91,46.6,2.87,12.899999999999999,,0.27682403433476394,,ARM,derived,3.571861,13740.607421875,3846.904294952967,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.459,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2347,1.0,Armenia,Eastern Europe & FSU
1993,35.1,1.93,47.4,2.82,12.3,3.4,25.9,4.4,ARM,survey,3.453332,12182.6005859375,3527.7814545307256,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4986,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2101,1.0,Armenia,Eastern Europe & FSU
1994,36.4,1.9,48.3,2.75,11.9,3.3,24.6,4.3,ARM,survey,3.36461,10079.689453125,2995.797270151667,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5382,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1855,1.0,Armenia,Eastern Europe & FSU
1995,37.8,1.81,49.1,2.67,11.3,3.2,23.0,4.2,ARM,survey,3.307581,10602.169921875,3205.4150516268537,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5780000000000001,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1607,1.0,Armenia,Eastern Europe & FSU
1996,39.2,1.67,50.0,2.53,10.8,3.0,21.6,3.9,ARM,survey,3.278735,11209.2001953125,3418.757598681351,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6188,3.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1348,3.0,Armenia,Eastern Europe & FSU
1997,39.7,1.65,50.3,2.46,10.6,3.0,21.1,3.9,ARM,survey,3.246289,10600.0859375,3265.2933665178916,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6081,2.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1423,2.0,Armenia,Eastern Europe & FSU
1998,40.1,1.58,50.6,2.36,10.5,2.8,20.8,3.7,ARM,survey,3.208401,10790.0908203125,3363.07426045326,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5957,2.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1512,2.0,Armenia,Eastern Europe & FSU
1999,40.4,1.45,50.8,2.28,10.4,2.7,20.5,3.5,ARM,survey,3.167286,10871.236328125,3432.350702817807,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5876,3.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1568,3.0,Armenia,Eastern Europe & FSU
2000,40.0,1.49,50.6,2.25,10.6,2.7,20.9,3.5,ARM,survey,3.125628,11337.4208984375,3627.245756192836,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5776,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1648,1.0,Armenia,Eastern Europe & FSU
2001,39.6,1.37,50.4,2.19,10.8,2.6,21.4,3.4,ARM,survey,3.084349,12372.52734375,4011.3901973317547,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5711,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1702,1.0,Armenia,Eastern Europe & FSU
2002,39.0,1.24,50.0,2.11,11.0,2.4,22.0,3.2,ARM,survey,3.05563,13879.064453125,4542.128612798343,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5749000000000001,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1684,1.0,Armenia,Eastern Europe & FSU
2003,38.8,1.23,49.8,2.06,11.0,2.4,22.1,3.2,ARM,survey,3.038968,15665.787109375,5154.969420334469,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5666,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1753,1.0,Armenia,Eastern Europe & FSU
2004,38.4,1.18,49.4,2.01,11.0,2.3,22.3,3.1,ARM,survey,3.022541,17248.59375,5706.653358879168,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5943,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1614,1.0,Armenia,Eastern Europe & FSU
2005,37.7,1.14,48.9,1.98,11.2,2.3,22.9,3.0,ARM,survey,3.006351,19462.630859375,6473.838503679377,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5882000000000001,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1648,1.0,Armenia,Eastern Europe & FSU
2006,37.0,1.1,48.4,1.97,11.4,2.3,23.6,3.0,ARM,survey,2.990377,22200.34765625,7423.929376212431,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5254,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1932,1.0,Armenia,Eastern Europe & FSU
2007,36.6,1.08,47.9,1.94,11.3,2.2,23.6,2.9,ARM,survey,2.974819,25627.5546875,8614.828225683646,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5364,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1856,1.0,Armenia,Eastern Europe & FSU
2008,35.9,1.02,47.4,1.89,11.5,2.1,24.3,2.8,ARM,survey,2.95999,27211.65625,9193.158169453276,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5211,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1933,1.0,Armenia,Eastern Europe & FSU
2009,35.6,1.09,47.1,1.93,11.5,2.2,24.4,2.9,ARM,survey,2.945517,24599.935546875,8351.652883644874,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5161,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1974,1.0,Armenia,Eastern Europe & FSU
2010,35.3,1.12,46.9,1.95,11.6,2.2,24.7,2.9,ARM,survey,2.931078,26574.17578125,9066.348893222903,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5385,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1878,1.0,Armenia,Eastern Europe & FSU
2011,35.0,1.09,46.7,1.95,11.7,2.2,25.1,2.9,ARM,survey,2.923271,29269.76953125,10012.677418976891,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5229,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1948,1.0,Armenia,Eastern Europe & FSU
2012,35.6,1.14,47.0,1.99,11.4,2.3,24.3,3.0,ARM,survey,2.922528,32784.4609375,11217.843229389078,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5226000000000001,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1963,1.0,Armenia,Eastern Europe & FSU
2013,36.1,1.17,47.2,2.02,11.1,2.3,23.5,3.1,ARM,survey,2.922518,31988.6640625,10945.583247904717,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5294,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1906,1.0,Armenia,Eastern Europe & FSU
2014,36.6,1.19,47.4,2.05,10.8,2.4,22.8,3.2,ARM,survey,2.922422,32881.6484375,11251.505921287206,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5375,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1857,1.0,Armenia,Eastern Europe & FSU
2015,36.8,1.2,47.5,2.07,10.7,2.4,22.5,3.2,ARM,survey,2.921177,33828.48828125,11580.43086100226,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5479,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1803,1.0,Armenia,Eastern Europe & FSU
2016,36.9,1.21,47.5,2.08,10.6,2.4,22.3,3.2,ARM,survey,2.918793,36222.63671875,12410.142383769593,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5474,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1736,1.0,Armenia,Eastern Europe & FSU
2017,36.8,1.21,47.3,2.1,10.5,2.4,22.2,3.2,ARM,survey,2.914963,40963.39453125,14052.800852446497,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5763,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1683,1.0,Armenia,Eastern Europe & FSU
2018,36.4,1.21,47.0,2.09,10.6,2.4,22.6,3.2,ARM,survey,2.909965,41669.625,14319.630992125334,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5774,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1674,1.0,Armenia,Eastern Europe & FSU
2019,35.5,1.23,46.5,2.12,11.0,2.5,23.7,3.3,ARM,survey,2.903972,48674.08203125,16761.2091408767,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5411,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1859,1.0,Armenia,Eastern Europe & FSU
2020,34.3,1.21,45.8,2.14,11.5,2.5,25.1,3.3,ARM,survey,2.890892,46911.76171875,16227.434895094662,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5411,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1859,1.0,Armenia,Eastern Europe & FSU
2021,34.0,1.24,45.5,2.21,11.5,2.5,25.3,3.3,ARM,survey,2.870349,47911.4453125,16691.853608219768,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5411,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1859,1.0,Armenia,Eastern Europe & FSU
2022,33.9,1.33,45.3,2.34,11.4,2.7,25.2,3.6,ARM,survey,2.880874,53860.84375,18696.008138502413,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5411,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1859,1.0,Armenia,Eastern Europe & FSU
2023,33.9,1.56,45.2,2.5,11.3,2.9,25.0,3.8,ARM,survey,2.943393,59457.52734375,20200.335919719182,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5411,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1859,1.0,Armenia,Eastern Europe & FSU
2024,33.9,1.78,45.2,2.71,11.3,3.2,25.0,4.2,ARM,survey,,,,"sptinc_p80p100_999_j_AM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5411,1.0,"sptinc_p0p50_999_j_AM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1859,1.0,Armenia,Eastern Europe & FSU
1950,,,,,,,,,AUS,,8.22766649539222,135539.390625,16473.612621623248,,,,,,,,,Australia,Oceania
1951,,,,,,,,,AUS,,8.46976245504914,126539.0,14940.088422971696,,,,,,,,,Australia,Oceania
1952,,,,,,,,,AUS,,8.64950741082625,123845.3984375,14318.202477344266,,,,,,,,,Australia,Oceania
1953,,,,,,,,,AUS,,8.81542020996216,137112.421875,15553.702331744951,,,,,,,,,Australia,Oceania
1954,,,,,,,,,AUS,,9.02052411958149,146017.546875,16187.2575184439,,,,,,,,,Australia,Oceania
1955,,,,,,,,,AUS,,9.23257163136818,151278.75,16385.331849039976,,,,,,,,,Australia,Oceania
1956,,,,,,,,,AUS,,9.45501746263896,154758.40625,16367.860436167388,,,,,,,,,Australia,Oceania
1957,,,,,,,,,AUS,,9.66596402055549,154666.40625,16001.136143388161,,,,,,,,,Australia,Oceania
1958,,,,,,,,,AUS,,9.86768914071121,164922.15625,16713.351413714405,,,,,,,,,Australia,Oceania
1959,,,,,,,,,AUS,,10.083112594667,176933.609375,17547.518954472544,,,,,,,,,Australia,Oceania
1960,,,,,,,,,AUS,,10.3115548281376,179025.03125,17361.59427300783,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4651,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1809,4.0,Australia,Oceania
1961,,,,,,,,,AUS,,10.5479561988109,183802.375,17425.4018063443,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4664,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1802,4.0,Australia,Oceania
1962,,,,,,,,,AUS,,10.7431686073656,194545.03125,18108.719909377425,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4713,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.178,4.0,Australia,Oceania
1963,,,,,,,,,AUS,,10.9486929674716,211106.921875,19281.472455405907,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4744,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.177,4.0,Australia,Oceania
1964,,,,,,,,,AUS,,11.1644732823371,220510.265625,19751.067520029013,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4675,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1803,4.0,Australia,Oceania
1965,,,,,,,,,AUS,,11.3844932187008,224177.796875,19691.504274143103,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4644,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1812,4.0,Australia,Oceania
1966,,,,,,,,,AUS,,11.5991564450273,239058.3125,20609.97397810659,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4569,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1842,4.0,Australia,Oceania
1967,27.6,1.41,39.3,2.31,11.699999999999996,,0.2977099236641221,,AUS,derived,11.8152955189987,248794.890625,21057.018017445607,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4585,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1838,4.0,Australia,Oceania
1968,27.6,1.55,39.2,2.3,11.600000000000001,,0.29591836734693877,,AUS,derived,12.0435906422539,268782.0625,22317.435927870323,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4552,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1853,4.0,Australia,Oceania
1969,27.7,1.6,39.2,2.26,11.500000000000004,,0.2933673469387756,,AUS,derived,12.3199822640646,289335.46875,23485.055623330307,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4509,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1874,4.0,Australia,Oceania
1970,27.5,1.68,39.0,2.22,11.5,,0.2948717948717949,,AUS,derived,12.599411,298448.15625,23687.468902316148,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4489,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1885,4.0,Australia,Oceania
1971,27.3,1.67,38.8,2.16,11.499999999999996,,0.29639175257731953,,AUS,derived,12.997964,307636.4375,23668.048126614292,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4544,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1851,4.0,Australia,Oceania
1972,27.1,1.57,38.6,2.07,11.5,,0.2979274611398964,,AUS,derived,13.304896,322888.53125,24268.399486174112,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4488,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1881,4.0,Australia,Oceania
1973,27.0,1.39,38.5,1.91,11.5,,0.2987012987012987,,AUS,derived,13.518685,339850.59375,25139.323369839596,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.441,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1918,4.0,Australia,Oceania
1974,26.8,1.08,38.3,1.7,11.499999999999996,,0.30026109660574407,,AUS,derived,13.719495,328389.1875,23935.95299972776,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4334,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1951,4.0,Australia,Oceania
1975,25.8,0.75,37.6,1.52,11.8,1.7,31.4,2.3,AUS,survey,13.893989,329764.53125,23734.33081385051,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4277,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1964,4.0,Australia,Oceania
1976,26.1,1.2,38.1,1.65,12.0,2.0,31.5,2.6,AUS,survey,14.046755,343436.875,24449.552583497043,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4236,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1987,4.0,Australia,Oceania
1977,26.5,1.39,38.5,1.69,12.0,2.2,31.2,2.8,AUS,survey,14.203508,345856.90625,24350.104653723574,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4238,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1986,4.0,Australia,Oceania
1978,26.9,1.42,38.9,1.64,12.0,2.2,30.8,2.7,AUS,survey,14.367098,363166.5625,25277.656107030103,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4226,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1991,4.0,Australia,Oceania
1979,27.3,1.33,39.3,1.52,12.0,2.0,30.5,2.5,AUS,survey,14.533035,375676.375,25849.822490622228,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4263,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1975,4.0,Australia,Oceania
1980,27.7,1.08,39.8,1.25,12.1,1.7,30.4,2.1,AUS,survey,14.721347,387803.0,26342.901909723343,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4306,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1955,4.0,Australia,Oceania
1981,28.1,0.51,40.3,0.76,12.2,0.9,30.3,1.2,AUS,survey,14.949202,406835.4375,27214.525397409172,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.431,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.195,4.0,Australia,Oceania
1982,28.1,0.89,40.5,1.12,12.4,1.4,30.6,1.8,AUS,survey,15.192485,397682.46875,26176.262063118706,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4368,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1917,4.0,Australia,Oceania
1983,28.6,1.0,40.9,1.29,12.3,1.6,30.1,2.1,AUS,survey,15.414893,420198.40625,27259.24897759589,"sptinc_p80p100_999_j_AU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.432,4.0,"sptinc_p0p50_999_j_AU
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1945,4.0,Australia,Oceania
